CustomerId,FirstName,LastName,Country,InvoiceId,InvoiceDate,Total
2,Leonie,Köhler,Germany,1,2009-01-01 00:00:00,1.98
4,Bjørn,Hansen,Norway,2,2009-01-02 00:00:00,3.96
8,Daan,Peeters,Belgium,3,2009-01-03 00:00:00,5.94
14,Mark,Philips,Canada,4,2009-01-06 00:00:00,8.91
23,John,Gordon,USA,5,2009-01-11 00:00:00,13.86
37,Fynn,Zimmermann,Germany,6,2009-01-19 00:00:00,0.99
38,Niklas,Schröder,Germany,7,2009-02-01 00:00:00,1.98
40,Dominique,Lefebvre,France,8,2009-02-01 00:00:00,1.98
42,Wyatt,Girard,France,9,2009-02-02 00:00:00,3.96
46,Hugh,O'Reilly,Ireland,10,2009-02-03 00:00:00,5.94
52,Emma,Jones,United Kingdom,11,2009-02-06 00:00:00,8.91
2,Leonie,Köhler,Germany,12,2009-02-11 00:00:00,13.86
16,Frank,Harris,USA,13,2009-02-19 00:00:00,0.99
17,Jack,Smith,USA,14,2009-03-04 00:00:00,1.98
19,Tim,Goyer,USA,15,2009-03-04 00:00:00,1.98
21,Kathy,Chase,USA,16,2009-03-05 00:00:00,3.96
25,Victor,Stevens,USA,17,2009-03-06 00:00:00,5.94
31,Martha,Silk,Canada,18,2009-03-09 00:00:00,8.91
40,Dominique,Lefebvre,France,19,2009-03-14 00:00:00,13.86
54,Steve,Murray,United Kingdom,20,2009-03-22 00:00:00,0.99
55,Mark,Taylor,Australia,21,2009-04-04 00:00:00,1.98
57,Luis,Rojas,Chile,22,2009-04-04 00:00:00,1.98
59,Puja,Srivastava,India,23,2009-04-05 00:00:00,3.96
4,Bjørn,Hansen,Norway,24,2009-04-06 00:00:00,5.94
10,Eduardo,Martins,Brazil,25,2009-04-09 00:00:00,8.91
19,Tim,Goyer,USA,26,2009-04-14 00:00:00,13.86
33,Ellie,Sullivan,Canada,27,2009-04-22 00:00:00,0.99
34,João,Fernandes,Portugal,28,2009-05-05 00:00:00,1.98
36,Hannah,Schneider,Germany,29,2009-05-05 00:00:00,1.98
38,Niklas,Schröder,Germany,30,2009-05-06 00:00:00,3.96
42,Wyatt,Girard,France,31,2009-05-07 00:00:00,5.94
48,Johannes,Van der Berg,Netherlands,32,2009-05-10 00:00:00,8.91
57,Luis,Rojas,Chile,33,2009-05-15 00:00:00,13.86
12,Roberto,Almeida,Brazil,34,2009-05-23 00:00:00,0.99
13,Fernanda,Ramos,Brazil,35,2009-06-05 00:00:00,1.98
15,Jennifer,Peterson,Canada,36,2009-06-05 00:00:00,1.98
17,Jack,Smith,USA,37,2009-06-06 00:00:00,3.96
21,Kathy,Chase,USA,38,2009-06-07 00:00:00,5.94
27,Patrick,Gray,USA,39,2009-06-10 00:00:00,8.91
36,Hannah,Schneider,Germany,40,2009-06-15 00:00:00,13.86
50,Enrique,Muñoz,Spain,41,2009-06-23 00:00:00,0.99
51,Joakim,Johansson,Sweden,42,2009-07-06 00:00:00,1.98
53,Phil,Hughes,United Kingdom,43,2009-07-06 00:00:00,1.98
55,Mark,Taylor,Australia,44,2009-07-07 00:00:00,3.96
59,Puja,Srivastava,India,45,2009-07-08 00:00:00,5.94
6,Helena,Holý,Czech Republic,46,2009-07-11 00:00:00,8.91
15,Jennifer,Peterson,Canada,47,2009-07-16 00:00:00,13.86
29,Robert,Brown,Canada,48,2009-07-24 00:00:00,0.99
30,Edward,Francis,Canada,49,2009-08-06 00:00:00,1.98
32,Aaron,Mitchell,Canada,50,2009-08-06 00:00:00,1.98
34,João,Fernandes,Portugal,51,2009-08-07 00:00:00,3.96
38,Niklas,Schröder,Germany,52,2009-08-08 00:00:00,5.94
44,Terhi,Hämäläinen,Finland,53,2009-08-11 00:00:00,8.91
53,Phil,Hughes,United Kingdom,54,2009-08-16 00:00:00,13.86
8,Daan,Peeters,Belgium,55,2009-08-24 00:00:00,0.99
9,Kara,Nielsen,Denmark,56,2009-09-06 00:00:00,1.98
11,Alexandre,Rocha,Brazil,57,2009-09-06 00:00:00,1.98
13,Fernanda,Ramos,Brazil,58,2009-09-07 00:00:00,3.96
17,Jack,Smith,USA,59,2009-09-08 00:00:00,5.94
23,John,Gordon,USA,60,2009-09-11 00:00:00,8.91
32,Aaron,Mitchell,Canada,61,2009-09-16 00:00:00,13.86
46,Hugh,O'Reilly,Ireland,62,2009-09-24 00:00:00,0.99
47,Lucas,Mancini,Italy,63,2009-10-07 00:00:00,1.98
49,Stanisław,Wójcik,Poland,64,2009-10-07 00:00:00,1.98
51,Joakim,Johansson,Sweden,65,2009-10-08 00:00:00,3.96
55,Mark,Taylor,Australia,66,2009-10-09 00:00:00,5.94
2,Leonie,Köhler,Germany,67,2009-10-12 00:00:00,8.91
11,Alexandre,Rocha,Brazil,68,2009-10-17 00:00:00,13.86
25,Victor,Stevens,USA,69,2009-10-25 00:00:00,0.99
26,Richard,Cunningham,USA,70,2009-11-07 00:00:00,1.98
28,Julia,Barnett,USA,71,2009-11-07 00:00:00,1.98
30,Edward,Francis,Canada,72,2009-11-08 00:00:00,3.96
34,João,Fernandes,Portugal,73,2009-11-09 00:00:00,5.94
40,Dominique,Lefebvre,France,74,2009-11-12 00:00:00,8.91
49,Stanisław,Wójcik,Poland,75,2009-11-17 00:00:00,13.86
4,Bjørn,Hansen,Norway,76,2009-11-25 00:00:00,0.99
5,František,Wichterlová,Czech Republic,77,2009-12-08 00:00:00,1.98
